Step,Speed (m/s),Acceleration (m/s^2),Fuel HBEFA (mg),Fuel CMEM (mg)
3772,5.009,-0.021,34.204,1.938
3773,5.013,0.085,36.408,4.143
3774,5.054,0.817,51.76,19.52
3775,5.048,-0.118,32.137,0
3776,5.067,0.373,42.437,10.242
3777,5.014,-1.051,0.0,0
3778,5.012,-0.052,33.551,1.295
3779,5.046,0.681,48.9,16.643
3780,5.047,0.031,35.265,3.043
3781,5.064,0.325,41.444,9.227
3782,5.072,0.163,38.023,5.835
3783,5.012,-1.205,0.0,0
3784,5.062,1.007,55.786,23.539
3785,5.066,0.074,36.153,3.959
3786,5.02,-0.915,0.0,0
3787,5.054,0.682,48.931,16.691
3788,5.061,0.144,37.633,5.423
3789,5.08,0.37,42.4,10.205
3790,5.036,-0.879,0.0,0
3791,5.062,0.528,45.698,13.485
3792,5.045,-0.351,0.0,0
3793,5.06,0.309,41.087,8.884
3794,5.024,-0.718,0.0,0
3795,5.032,0.153,37.817,5.579
3796,5.044,0.241,39.666,7.433
3797,5.062,0.367,42.317,10.105
3798,5.018,-0.875,0.0,0
3799,5.049,0.606,47.322,15.083
3800,5.049,0.007,34.751,2.542
3801,5.05,0.025,35.136,2.919
3802,5.027,-0.467,0.0,0
3803,5.042,0.29,40.681,8.455
3804,5.033,-0.163,0.0,0
3805,5.045,0.234,39.504,7.288
3806,5.032,-0.269,0.0,0
3807,5.036,0.086,36.406,4.184
3808,5.078,0.849,52.493,20.287
3809,5.046,-0.637,0.0,0
3810,5.073,0.523,45.62,13.409
3811,5.051,-0.428,0.0,0
3812,5.075,0.472,44.531,12.342
3813,5.066,-0.186,0.0,0
3814,5.079,0.275,40.383,8.202
3815,5.058,-0.435,0.0,0
3816,5.05,-0.158,31.292,0
3817,5.024,-0.522,0.0,0
3818,5.048,0.491,44.907,12.672
3819,5.089,0.813,51.774,19.572
3820,5.03,-1.178,0.0,0
3821,5.066,0.724,49.834,17.613
3822,5.09,0.487,44.88,12.695
3823,5.044,-0.928,0.0,0
3824,5.036,-0.167,0.0,0
3825,5.073,0.741,50.201,17.995
3826,5.082,0.193,38.654,6.479
3827,5.203,2.407,86.543,54.407
3828,5.311,2.161,82.112,50.124
3829,5.42,2.181,83.461,51.609
3830,5.489,1.376,65.669,33.947
3831,5.605,2.332,88.527,56.891
3832,5.727,2.445,92.316,60.822
3833,5.822,1.892,79.839,48.487
3834,5.904,1.63,74.002,42.762
3835,6.006,2.042,84.928,53.77
3836,6.103,1.939,83.081,52.04
3837,6.197,1.896,82.693,51.744
3838,6.32,2.445,98.006,67.17
3839,6.414,1.89,84.14,53.417
3840,6.522,2.154,92.074,61.467
3841,6.593,1.42,72.571,42.077
3842,6.715,2.444,101.835,71.382
3843,6.836,2.427,102.542,72.2
3844,6.911,1.494,76.468,46.264
3845,6.99,1.572,79.189,49.063
3846,7.065,1.514,77.942,47.9
3847,7.176,2.204,99.204,69.199
3848,7.286,2.211,100.408,70.486
3849,7.377,1.823,89.317,59.51
3850,7.452,1.501,79.907,50.175
3851,7.542,1.797,89.716,60.052
3852,7.622,1.601,84.078,54.506
3853,7.718,1.91,94.612,65.096
3854,7.823,2.106,101.829,72.357
3855,7.924,2.009,99.507,70.121
3856,8.027,2.073,102.477,73.18
3857,8.146,2.387,114.134,84.892
3858,8.266,2.381,115.107,85.959
3859,8.345,1.585,88.292,59.25
3860,8.429,1.692,92.586,63.603
3861,8.504,1.501,86.384,57.448
3862,8.594,1.793,97.393,68.48
3863,8.698,2.081,108.564,79.717
3864,8.807,2.183,113.265,84.464
3865,8.892,1.694,95.966,67.267
3866,9.007,2.307,119.751,91.057
3867,9.125,2.363,123.038,94.396
3868,9.233,2.151,115.996,87.422
3869,9.304,1.422,88.431,59.986
3870,9.4,1.928,108.809,80.351
3871,9.502,2.038,113.992,85.582
3872,9.599,1.938,110.848,82.5
3873,9.719,2.402,130.604,102.263
3874,9.797,1.554,96.871,68.655
3875,9.895,1.955,114.047,85.822
3876,9.971,1.528,97.003,68.847
3877,10.085,2.285,129.532,101.323
3878,10.201,2.318,132.082,103.918
3879,10.277,1.518,98.661,70.623
3880,10.364,1.742,108.914,80.874
3881,10.464,2.0,120.894,92.879
3882,10.56,1.921,118.296,90.302
3883,10.656,1.904,118.34,90.403
3884,10.736,1.619,106.32,78.42
3885,10.866,2.593,151.287,123.298
3886,10.962,1.927,122.023,94.147
3887,11.072,2.187,134.929,107.067
3888,11.196,2.492,150.353,122.47
3889,11.294,1.947,125.861,98.053
3890,11.381,1.752,117.425,89.638
3891,11.502,2.408,149.743,121.924
3892,11.579,1.551,109.33,81.622
3893,11.699,2.388,150.914,123.118
3894,11.803,2.09,137.416,109.669
3895,11.869,1.32,100.079,72.412
3896,11.969,1.996,134.333,106.614
3897,12.084,2.294,150.342,122.618
3898,12.159,1.503,111.173,83.53
3899,12.266,2.147,144.8,117.066
3900,12.358,1.847,130.311,102.611
3901,12.481,2.449,162.582,134.843
3902,12.574,1.871,133.426,105.753
3903,12.653,1.577,118.668,91.029
3904,12.725,1.44,111.957,84.351
3905,12.804,1.575,119.715,92.08
3906,12.901,1.929,139.466,111.761
3907,13.029,2.577,175.706,147.941
3908,13.096,1.327,108.466,80.855
3909,13.208,2.25,159.931,132.154
3910,13.278,1.387,112.988,85.374
3911,13.354,1.535,121.791,94.097
3912,13.446,1.833,139.125,111.408
3913,13.545,1.982,148.374,120.65
3914,13.632,1.738,135.375,107.678
3915,13.731,1.977,149.881,122.122
3916,13.807,1.515,124.099,96.389
3917,13.907,2.018,153.973,126.15
3918,14.03,2.46,180.926,153.05
3919,14.128,1.962,152.835,125.001
3920,14.245,2.334,175.989,148.078
3921,14.368,2.45,184.285,156.341
3922,14.474,2.131,166.337,138.413
3923,14.558,1.685,140.251,112.344
3924,14.68,2.438,187.226,159.198
3925,14.778,1.948,158.256,130.296
3926,14.863,1.696,143.548,115.569
3927,14.945,1.656,141.797,113.781
3928,15.048,2.046,167.037,138.968
3929,15.164,2.318,185.39,157.22
3930,15.275,2.237,181.509,153.315
3931,15.36,1.702,148.274,120.151
3932,15.427,1.336,125.428,97.308
3933,15.511,1.674,147.793,119.637
3934,15.601,1.792,156.266,128.028
3935,15.69,1.78,156.271,128.041
3936,15.769,1.595,144.935,116.646
3937,15.887,2.358,196.308,167.87
3938,15.971,1.668,151.492,123.124
3939,16.06,1.783,159.918,131.535
3940,16.135,1.502,141.792,113.406
3941,16.211,1.516,143.399,114.939
3942,16.319,2.159,187.862,159.3
3943,16.411,1.849,167.783,139.174
3944,16.524,2.249,196.337,167.63
3945,16.639,2.308,201.735,172.96
3946,16.715,1.53,148.584,119.888
3947,16.791,1.502,147.237,118.546
3948,16.902,2.225,198.993,170.094
3949,16.969,1.352,138.18,109.396
3950,17.049,1.583,155.179,126.311
3951,17.166,2.342,210.316,181.304
3952,17.292,2.529,225.31,196.153
3953,17.377,1.691,165.858,136.809
3954,17.445,1.369,143.106,114.112
3955,17.526,1.618,161.917,132.81
3956,17.631,2.103,198.393,169.159
3957,17.742,2.211,207.606,178.272
3958,17.85,2.171,205.92,176.496
3959,17.938,1.749,175.424,146.06
3960,18.011,1.472,155.379,126.036
3961,18.084,1.455,154.766,125.341
3962,18.175,1.822,183.292,153.719
3963,18.264,1.787,181.532,151.907
3964,18.349,1.693,175.211,145.546
3965,18.47,2.425,232.542,202.689
3966,18.562,1.832,187.916,158.148
3967,18.628,1.32,148.948,119.228
3968,18.73,2.043,206.124,176.139
3969,18.808,1.557,168.967,139.05
3970,18.893,1.699,180.866,150.891
3971,18.971,1.569,171.365,141.37
3972,19.073,2.037,209.403,179.252
3973,19.175,2.046,211.272,181.036
3974,19.25,1.481,166.946,136.725
3975,19.377,2.551,254.275,223.74
3976,19.45,1.457,166.796,136.43
3977,19.541,1.814,196.577,166.098
3978,19.638,1.939,207.828,177.211
3979,19.767,2.597,263.263,232.456
3980,19.879,2.221,233.719,202.909
3981,19.944,1.305,158.547,127.894
3982,20.022,1.556,180.158,149.325
3983,20.091,1.389,166.81,136.008
3984,20.198,2.133,230.264,199.173
3985,20.265,1.338,164.073,133.109
3986,20.34,1.499,178.293,147.272
3987,20.43,1.813,205.831,174.634
3988,20.546,2.311,249.601,218.197
3989,20.635,1.776,204.838,173.475
3990,20.724,1.785,206.503,175.109
3991,20.802,1.568,188.616,157.149
3992,20.879,1.527,185.734,154.279
3993,20.976,1.943,222.94,191.304
3994,21.076,1.995,228.678,196.891
3995,21.151,1.5,185.949,154.276
3996,21.272,2.427,269.076,237.086
3997,21.391,2.377,266.27,234.137
3998,21.465,1.48,187.193,155.207
3999,21.57,2.114,245.049,212.816
4000,21.694,2.467,278.361,245.966
4001,21.821,2.545,287.125,254.64
4002,21.89,1.386,182.637,150.34
4003,21.972,1.636,206.217,173.797
4004,22.078,2.126,252.345,219.646
4005,22.17,1.84,227.073,194.401
4006,22.264,1.865,230.474,197.67
4007,22.352,1.758,221.491,188.663
4008,22.447,1.902,235.999,203.009
4009,22.532,1.713,219.21,186.245
4010,22.629,1.935,241.206,208.024
4011,22.731,2.036,251.911,218.636
4012,22.821,1.797,230.342,197.023
4013,22.904,1.665,218.658,185.33
4014,22.98,1.523,205.951,172.532
4015,23.048,1.351,190.08,156.71
4016,23.173,2.501,302.065,268.26
4017,23.274,2.015,256.488,222.686
4018,23.397,2.468,301.988,268.01
4019,23.47,1.454,204.125,170.28
4020,23.574,2.09,267.423,233.375
4021,23.675,2.026,262.394,228.258
4022,23.749,1.472,208.625,174.537
4023,23.816,1.348,197.072,162.895
4024,23.906,1.792,242.043,207.675
4025,24.005,1.99,262.862,228.412
4026,24.072,1.326,197.317,162.884
4027,24.183,2.224,288.585,253.875
4028,24.287,2.075,274.938,240.141
4029,24.364,1.549,222.592,187.896
4030,24.454,1.799,248.98,214.098
4031,24.571,2.339,305.519,270.349
4032,24.695,2.484,322.103,286.783
4033,24.814,2.366,311.644,276.239
4034,24.891,1.553,228.625,193.323
4035,24.972,1.611,235.509,200.106
4036,25.092,2.401,319.171,283.487
4037,25.212,2.395,320.254,284.439
4038,25.291,1.59,236.775,201.057
4039,25.315,0.473,119.471,84.039
4040,25.311,-0.069,62.475,27.132
4041,25.289,-0.439,23.472,0
4042,25.273,-0.32,35.949,0.716
4043,25.27,-0.058,63.399,28.164
4044,25.266,-0.082,60.918,25.637
4045,25.275,0.169,87.248,51.97
4046,25.311,0.72,145.478,109.942
4047,25.28,-0.615,0.0,0
4048,25.32,0.803,154.274,118.713
4049,25.301,-0.387,28.992,0
4050,25.32,0.386,110.361,74.931
4051,25.296,-0.486,0.0,0
4052,25.323,0.546,127.224,91.746
4053,25.297,-0.521,0.0,0
4054,25.309,0.231,93.966,58.61
4055,25.273,-0.709,0.0,0
4056,25.279,0.109,81.006,45.696
4057,25.3,0.421,113.876,78.506
4058,25.32,0.396,111.411,75.98
4059,25.32,0.008,70.533,35.243
4060,25.304,-0.322,35.812,0.565
4061,25.302,-0.041,65.343,30.043
4062,25.26,-0.841,0.0,0
4063,25.284,0.481,120.146,84.716
4064,25.323,0.784,152.311,116.737
4065,25.313,-0.194,49.326,14.018
4066,25.266,-0.954,0.0,0
4067,25.316,1.003,175.303,139.681
4068,25.29,-0.519,0.0,0
4069,25.302,0.235,94.389,59.001
4070,25.3,-0.041,65.376,30.037
4071,25.315,0.308,102.086,66.718
4072,25.268,-0.95,0.0,0
4073,25.271,0.072,77.063,41.789
4074,25.305,0.677,140.891,105.393
4075,25.308,0.065,76.511,41.186
4076,25.27,-0.769,0.0,0
4077,25.31,0.797,153.579,118.017
4078,25.287,-0.445,0.0,0
4079,25.321,0.664,139.583,104.125
4080,25.286,-0.682,0.0,0
4081,25.295,0.172,87.678,52.363
4082,25.304,0.174,87.912,52.609
4083,25.303,-0.008,68.791,33.509
4084,25.264,-0.782,0.0,0
4085,25.311,0.934,167.932,132.403
4086,25.296,-0.29,39.125,3.906
4087,25.281,-0.316,36.324,1.15
4088,25.307,0.534,125.852,90.399
4089,25.277,-0.611,0.0,0
4090,25.262,-0.297,38.338,3.104
4091,25.31,0.954,170.025,134.494
4092,25.276,-0.667,0.0,0
4093,25.28,0.082,78.145,42.869
4094,25.296,0.313,102.549,67.157
4095,25.315,0.371,108.717,73.332
4096,25.273,-0.832,0.0,0
4097,25.312,0.771,150.793,115.301
4098,25.293,-0.363,31.472,0
4099,25.269,-0.484,0.0,0
4100,25.261,-0.165,52.132,16.929
4101,25.317,1.129,188.576,152.916
4102,25.292,-0.514,0.0,0
4103,25.262,-0.592,0.0,0
4104,25.286,0.471,119.092,83.678
4105,25.276,-0.199,48.585,13.403
4106,25.306,0.61,133.807,98.368
4107,25.29,-0.332,34.682,0
4108,25.284,-0.11,57.981,22.754
4109,25.279,-0.1,59.075,23.788
4110,25.269,-0.193,49.2,14.015
4111,25.272,0.053,75.039,39.802
4112,25.321,0.989,173.801,138.249
4113,25.317,-0.099,59.322,24.0
4114,25.261,-1.118,0.0,0
4115,25.321,1.199,195.954,160.298
4116,25.275,-0.919,0.0,0
4117,25.306,0.63,135.929,100.467
4118,25.284,-0.44,23.332,0
4119,25.306,0.446,116.602,81.159
4120,25.282,-0.491,0.0,0
4121,25.261,-0.426,24.734,0
4122,25.267,0.134,83.543,48.271
4123,25.273,0.107,80.745,45.464
4124,25.275,0.053,75.065,39.812
4125,25.287,0.24,94.767,59.462
4126,25.309,0.442,116.185,80.754
4127,25.306,-0.058,63.618,28.272
4128,25.306,-0.019,67.704,32.364
4129,25.262,-0.866,0.0,0
4130,25.308,0.907,165.095,129.548
4131,25.295,-0.258,42.526,7.261
4132,25.264,-0.611,0.0,0
4133,25.274,0.19,89.485,54.167
4134,25.302,0.572,129.825,94.358
4135,25.309,0.139,84.29,48.955
4136,25.274,-0.697,0.0,0
4137,25.29,0.306,101.734,66.396
4138,25.261,-0.578,0.0,0
4139,25.299,0.758,149.394,113.854
4140,25.273,-0.507,0.0,0
4141,25.312,0.766,150.27,114.776
4142,25.284,-0.555,0.0,0
4143,25.268,-0.31,36.931,1.754
4144,25.294,0.508,123.017,87.601
4145,25.298,0.093,79.461,44.088
4146,25.281,-0.358,31.893,0
4147,25.303,0.443,116.256,80.829
4148,25.309,0.135,83.888,48.535
4149,25.32,0.21,91.828,56.452
4150,25.293,-0.531,0.0,0
4151,25.283,-0.214,47.114,11.848
4152,25.278,-0.1,59.001,23.785
4153,25.262,-0.319,36.009,0.799
4154,25.262,-0.001,69.372,34.111
4155,25.284,0.444,116.201,80.837
4156,25.297,0.261,97.056,61.707
4157,25.281,-0.321,35.85,0.626
4158,25.286,0.098,79.905,44.569
4159,25.3,0.275,98.553,63.189
4160,25.294,-0.118,57.252,21.943
4161,25.314,0.408,112.681,77.211
4162,25.301,-0.257,42.628,7.379
4163,25.288,-0.269,41.266,6.092
4164,25.313,0.497,122.032,86.548
4165,25.306,-0.14,54.976,19.667
4166,25.276,-0.598,0.0,0
4167,25.316,0.798,153.699,118.161
4168,25.318,0.052,75.176,39.856
4169,25.317,-0.035,66.073,30.719
4170,25.315,-0.029,66.658,31.343
4171,25.294,-0.423,25.178,0
4172,25.308,0.278,98.873,63.539
4173,25.288,-0.402,27.292,0
4174,25.309,0.417,113.592,78.131
4175,25.282,-0.526,0.0,0
4176,25.289,0.14,84.273,48.984
4177,25.304,0.292,100.372,64.99
4178,25.283,-0.428,24.631,0
4179,25.264,-0.361,31.542,0
4180,25.309,0.886,162.921,127.351
4181,25.277,-0.63,0.0,0
4182,25.291,0.271,98.103,62.73
4183,25.317,0.521,124.59,89.088
4184,25.281,-0.722,0.0,0
4185,25.29,0.181,88.584,53.287
4186,25.275,-0.303,37.66,2.501
4187,25.322,0.942,168.894,133.321
4188,25.262,-1.19,0.0,0
4189,25.323,1.218,197.912,162.309
4190,25.296,-0.547,0.0,0
4191,25.321,0.508,123.216,87.745
4192,25.266,-1.112,0.0,0
4193,25.279,0.265,97.37,62.048
4194,25.323,0.876,161.989,126.398
4195,25.285,-0.75,0.0,0
4196,25.262,-0.468,0.0,0
4197,25.317,1.111,186.685,151.027
4198,25.275,-0.84,0.0,0
4199,25.262,-0.265,41.672,6.456
4200,25.282,0.392,110.748,75.376
4201,25.302,0.4,111.714,76.312
4202,25.288,-0.278,40.373,5.148
4203,25.298,0.208,91.531,56.151
4204,25.314,0.306,101.921,66.504
4205,25.309,-0.082,61.015,25.762
4206,25.295,-0.295,38.606,3.38
4207,25.298,0.068,76.788,41.465
4208,25.31,0.243,95.231,59.874
4209,25.28,-0.602,0.0,0
4210,25.323,0.856,159.883,124.298
4211,25.283,-0.791,0.0,0
4212,25.305,0.423,114.117,78.74
4213,25.286,-0.362,31.544,0
4214,25.272,-0.293,38.758,3.543
4215,25.27,-0.034,65.965,30.679
4216,25.309,0.776,151.368,115.807
4217,25.273,-0.717,0.0,0
4218,25.308,0.702,143.532,108.034
4219,25.269,-0.782,0.0,0
4220,25.266,-0.059,63.292,28.047
4221,25.295,0.569,129.395,94.004
4222,25.27,-0.496,0.0,0
4223,25.271,0.031,72.764,37.493
4224,25.272,0.024,72.015,36.763
4225,25.285,0.245,95.296,59.978
4226,25.301,0.334,104.748,69.383
4227,25.292,-0.192,49.433,14.176
4228,25.321,0.592,132.078,96.565
4229,25.306,-0.307,37.349,2.143
4230,25.274,-0.634,0.0,0
4231,25.265,-0.179,50.738,15.472
4232,25.289,0.466,118.528,83.17
4233,25.271,-0.357,32.05,0
4234,25.271,-0.003,69.166,33.93
4235,25.269,-0.027,66.709,31.409
4236,25.292,0.448,116.748,81.297
4237,25.293,0.034,73.155,37.882
4238,25.277,-0.334,34.439,0
4239,25.293,0.318,103.036,67.668
4240,25.297,0.095,79.67,44.294
4241,25.294,-0.059,63.383,28.131
4242,25.315,0.401,111.895,76.481
4243,25.283,-0.638,0.0,0
4244,25.29,0.14,84.353,48.988
4245,25.308,0.358,107.303,71.934
4246,25.312,0.087,78.812,43.509
4247,25.309,-0.058,63.526,28.281
4248,25.272,-0.743,0.0,0
4249,25.29,0.366,108.099,72.688
4250,25.281,-0.174,51.325,16.036
4251,25.263,-0.37,30.609,0
4252,25.315,1.036,178.759,143.138
4253,25.281,-0.678,0.0,0
4254,25.289,0.162,86.671,51.291
4255,25.317,0.551,127.744,92.238
4256,25.32,0.059,75.953,40.598
4257,25.312,-0.153,53.581,18.318
4258,25.26,-1.044,0.0,0
4259,25.319,1.196,195.572,159.967
4260,25.287,-0.64,0.0,0
4261,25.288,0.009,70.587,35.243
4262,25.26,-0.555,0.0,0
4263,25.31,0.991,173.92,138.378
4264,25.297,-0.246,43.74,8.524
4265,25.319,0.43,114.972,79.545
4266,25.298,-0.425,24.958,0
4267,25.317,0.396,111.428,75.966
4268,25.297,-0.412,26.344,0
4269,25.259,-0.749,0.0,0
4270,25.276,0.324,103.618,68.219
4271,25.318,0.857,159.946,124.369
4272,25.287,-0.621,0.0,0
4273,25.281,-0.135,55.329,20.125
4274,25.305,0.488,120.995,85.561
4275,25.322,0.336,105.122,69.69
4276,25.292,-0.588,0.0,0
4277,25.313,0.412,113.1,77.626
4278,25.288,-0.502,0.0,0
4279,25.293,0.093,79.393,44.07
4280,25.27,-0.457,0.0,0
4281,25.284,0.287,99.759,64.377
4282,25.316,0.632,136.259,100.735
4283,25.284,-0.628,0.0,0
4284,25.278,-0.135,55.322,20.117
4285,25.318,0.809,154.888,119.329
4286,25.262,-1.128,0.0,0
4287,25.299,0.749,148.386,112.91
4288,25.261,-0.759,0.0,0
4289,25.297,0.721,145.403,109.96
4290,25.266,-0.616,0.0,0
4291,25.26,-0.137,55.131,19.859
4292,25.274,0.297,100.732,65.38
4293,25.306,0.629,135.836,100.362
4294,25.263,-0.859,0.0,0
4295,25.276,0.254,96.213,60.883
4296,25.315,0.778,151.548,116.055
4297,25.272,-0.856,0.0,0
4298,25.273,0.034,73.136,37.814
4299,25.294,0.411,112.786,77.427
4300,25.285,-0.188,49.811,14.578
4301,25.315,0.618,134.783,99.26
4302,25.275,-0.816,0.0,0
