Step,Speed (m/s),Acceleration (m/s^2),Fuel HBEFA (mg),Fuel CMEM (mg),Allowed Speed (m/s),Distance (m)
1573,12.659,2.193,151.144,123.41,25.323,11111
1574,12.746,1.739,127.956,100.303,25.323,11111
1575,12.829,1.648,123.811,96.155,25.323,11111
1576,12.896,1.345,108.119,80.486,25.323,11111
1577,13.0,2.088,148.941,121.238,25.323,11111
1578,13.083,1.651,125.999,98.345,25.323,11111
1579,13.183,1.994,145.594,117.897,25.323,11111
1580,13.289,2.127,153.993,126.228,25.323,11111
1581,13.379,1.793,136.31,108.599,25.323,11111
1582,13.449,1.401,115.009,87.343,25.323,11111
1583,13.571,2.437,174.329,146.5,25.323,11111
1584,13.693,2.448,176.334,148.507,25.323,11111
1585,13.775,1.639,130.939,103.231,25.323,11111
1586,13.848,1.458,121.124,93.425,25.323,11111
1587,13.919,1.424,119.682,91.982,25.323,147.36
1588,14.027,2.156,163.164,135.333,25.323,148.065
1589,14.14,2.268,170.97,143.056,25.323,148.765
1590,14.253,2.263,171.903,143.97,25.323,149.459
1591,14.374,2.412,182.103,154.145,25.323,150.145
1592,14.459,1.705,140.575,112.719,25.323,150.829
1593,14.586,2.537,192.139,164.109,25.323,151.507
1594,14.671,1.7,142.132,114.199,25.323,152.181
1595,14.774,2.061,165.164,137.181,25.323,152.849
1596,14.889,2.308,181.659,153.573,25.323,153.51
1597,14.964,1.493,131.772,103.824,25.323,154.167
1598,15.062,1.96,161.8,133.735,25.323,154.819
1599,15.137,1.496,133.382,105.327,25.323,155.467
1600,15.259,2.438,194.072,165.862,25.323,156.111
1601,15.381,2.441,195.728,167.463,25.323,156.746
1602,15.501,2.4,194.531,166.218,25.323,157.377
1603,15.6,1.992,169.2,140.957,25.323,158.003
1604,15.675,1.485,136.922,108.734,25.323,158.625
1605,15.785,2.212,185.561,157.162,25.323,159.242
1606,15.906,2.421,200.671,172.24,25.323,159.853
1607,16.027,2.419,201.992,173.508,25.323,160.459
1608,16.104,1.532,143.533,115.168,25.323,161.059
1609,16.188,1.674,153.825,125.364,25.323,161.655
1610,16.309,2.43,206.168,177.521,25.323,162.245
1611,16.417,2.151,188.452,159.788,25.323,162.829
1612,16.537,2.417,208.0,179.292,25.323,163.407
1613,16.644,2.133,189.712,160.938,25.323,163.98
1614,16.77,2.513,217.539,188.684,25.323,164.547
1615,16.835,1.314,134.453,105.768,25.323,165.113
1616,16.964,2.578,224.597,195.601,25.323,165.669
1617,17.092,2.548,224.1,195.06,25.323,166.221
1618,17.162,1.404,143.413,114.506,25.323,166.768
1619,17.29,2.552,226.898,197.778,25.323,167.312
1620,17.357,1.339,140.267,111.3,25.323,167.851
1621,17.461,2.097,196.14,166.942,25.323,168.385
1622,17.574,2.251,208.626,179.346,25.323,168.913
1623,17.666,1.844,179.772,150.554,25.323,169.435
1624,17.766,2.0,192.336,162.991,25.323,169.952
1625,17.869,2.064,198.179,168.774,25.323,170.465
1626,17.962,1.845,182.814,153.428,25.323,170.972
1627,18.043,1.63,167.536,138.111,25.323,171.477
1628,18.168,2.49,233.627,203.977,25.323,171.974
1629,18.25,1.644,170.483,140.956,25.323,172.467
1630,18.352,2.044,201.963,172.283,25.323,172.956
1631,18.446,1.886,190.885,161.174,25.323,173.442
1632,18.566,2.388,230.888,200.99,25.323,173.921
1633,18.681,2.314,226.577,196.62,25.323,174.394
1634,18.753,1.438,159.168,129.333,25.323,174.862
1635,18.87,2.328,229.978,199.901,25.323,175.324
1636,18.987,2.339,232.272,202.13,25.323,175.781
1637,19.065,1.576,172.848,142.723,25.323,176.235
1638,19.15,1.697,183.217,153.059,25.323,176.682
1639,19.248,1.959,205.193,174.86,25.323,177.126
1640,19.314,1.32,154.566,124.355,25.323,177.568
1641,19.404,1.799,193.95,163.575,25.323,178.005
1642,19.527,2.465,249.292,218.676,25.323,178.436
1643,19.634,2.136,223.809,193.209,25.323,178.861
1644,19.701,1.329,158.503,128.018,25.323,179.281
1645,19.782,1.632,184.095,153.492,25.323,179.697
1646,19.855,1.452,169.931,139.323,25.323,180.112
1647,19.933,1.566,180.106,149.384,25.323,180.52
1648,20.049,2.321,244.123,213.157,25.323,180.922
1649,20.126,1.534,179.291,148.388,25.323,181.323
1650,20.221,1.912,211.942,180.897,25.323,181.718
1651,20.342,2.421,256.289,225.06,25.323,182.107
1652,20.411,1.372,168.161,137.123,25.323,182.492
1653,20.507,1.927,216.382,185.081,25.323,182.872
1654,20.596,1.77,203.913,172.586,25.323,183.25
1655,20.702,2.123,235.399,203.91,25.323,183.62
1656,20.771,1.37,171.202,139.821,25.323,183.988
1657,20.866,1.901,218.091,186.526,25.323,184.351
1658,20.981,2.314,255.399,223.633,25.323,184.709
1659,21.093,2.225,248.996,217.189,25.323,185.061
1660,21.162,1.386,176.018,144.367,25.323,185.41
1661,21.28,2.368,263.964,231.98,25.323,185.748
1662,21.348,1.357,175.125,143.316,25.323,186.072
1663,21.462,2.284,258.866,226.734,25.323,186.379
1664,21.583,2.411,271.846,239.543,25.323,186.669
1665,21.662,1.573,197.446,165.256,25.323,186.943
1666,21.791,2.593,291.135,258.586,25.323,187.2
1667,21.904,2.265,262.87,230.294,25.323,187.44
1668,21.994,1.788,220.333,187.865,25.323,187.664
1669,22.067,1.462,191.253,158.762,25.323,187.873
1670,22.18,2.255,265.433,232.672,25.323,188.066
1671,22.245,1.301,178.056,145.449,25.323,188.244
1672,22.369,2.492,289.922,256.915,25.323,188.404
1673,22.476,2.127,257.326,224.284,25.323,188.548
1674,22.553,1.552,204.398,171.394,25.323,188.677
1675,22.628,1.498,200.005,167.009,25.323,188.79
1676,22.733,2.101,258.028,224.786,25.323,188.888
1677,22.803,1.398,192.298,159.112,25.323,188.97
1678,22.923,2.397,288.597,255.092,25.323,189.036
1679,22.988,1.304,185.044,151.728,25.323,189.087
1680,23.104,2.325,284.137,250.491,25.323,189.12
1681,23.193,1.775,232.316,198.702,25.323,189.139
1682,23.306,2.253,279.904,246.044,25.323,189.14
1683,23.387,1.63,220.374,186.613,25.323,189.126
1684,23.478,1.814,239.281,205.399,25.323,189.096
1685,23.587,2.179,276.333,242.23,25.323,189.049
1686,23.701,2.273,287.115,252.827,25.323,188.986
1687,23.828,2.54,315.219,280.774,25.323,188.905
1688,23.955,2.545,317.55,282.981,25.323,188.806
1689,24.051,1.93,257.502,222.944,25.323,188.691
1690,24.134,1.653,230.7,196.134,25.323,188.561
1691,24.238,2.088,275.588,240.879,25.323,188.414
1692,24.335,1.941,262.042,227.178,25.323,188.252
1693,24.416,1.622,230.572,195.779,25.323,188.074
1694,24.494,1.561,225.186,190.346,25.323,187.88
1695,24.58,1.709,241.254,206.252,25.323,187.672
1696,24.706,2.513,325.256,289.902,25.323,187.445
1697,24.803,1.95,268.632,233.311,25.323,187.203
1698,24.92,2.34,310.476,274.925,25.323,186.943
1699,24.994,1.481,222.221,186.85,25.323,186.669
1700,25.112,2.355,314.645,278.96,25.323,186.377
1701,25.219,2.151,294.807,259.015,25.323,186.069
1702,25.3,1.603,238.182,202.509,25.323,185.746
1703,25.262,-0.75,0.0,-44.349,25.323,185.413
1704,25.306,0.877,161.933,126.386,25.323,185.067
1705,25.298,-0.16,52.841,17.548,25.323,184.71
1706,25.297,-0.012,68.362,33.07,25.323,184.341
1707,25.287,-0.201,48.487,13.22,25.323,183.962
1708,25.265,-0.444,0.0,-12.29,25.323,183.573
1709,25.309,0.875,161.687,126.196,25.323,183.17
1710,25.317,0.171,87.698,52.345,25.323,182.756
1711,25.259,-1.178,0.0,-89.178,25.323,182.333
1712,25.28,0.422,113.873,78.511,25.323,181.898
1713,25.314,0.684,141.635,106.182,25.323,181.45
1714,25.28,-0.67,0.0,-35.96,25.323,180.993
1715,25.303,0.451,117.11,81.668,25.323,180.523
1716,25.275,-0.549,0.0,-23.281,25.323,180.043
1717,25.282,0.129,83.091,47.804,25.323,179.552
1718,25.304,0.444,116.36,80.939,25.323,179.049
1719,25.274,-0.6,0.0,-28.627,25.323,178.536
1720,25.271,-0.062,63.004,27.748,25.323,178.011
1721,25.28,0.181,88.556,53.247,25.323,177.475
1722,25.301,0.414,113.156,77.776,25.323,176.927
1723,25.277,-0.475,0.0,-15.523,25.323,176.368
1724,25.277,0.008,70.392,35.102,25.323,175.799
1725,25.31,0.66,139.151,103.639,25.323,175.216
1726,25.315,0.086,78.749,43.415,25.323,174.622
1727,25.299,-0.319,36.083,0.87,25.323,174.017
1728,25.323,0.483,120.563,85.131,25.323,173.4
1729,25.272,-1.023,0.0,-72.956,25.323,172.775
1730,25.315,0.865,160.7,125.188,25.323,172.136
1731,25.314,-0.012,68.392,33.124,25.323,171.485
1732,25.277,-0.75,0.0,-44.347,25.323,170.826
1733,25.266,-0.209,47.565,12.332,25.323,170.155
1734,25.313,0.925,166.988,131.472,25.323,169.471
1735,25.302,-0.21,47.578,12.312,25.323,168.777
1736,25.287,-0.309,37.109,1.896,25.323,168.072
1737,25.312,0.514,123.817,88.327,25.323,167.354
1738,25.316,0.069,76.992,41.634,25.323,166.625
1739,25.261,-1.097,0.0,-80.697,25.323,165.887
1740,25.265,0.09,78.919,43.654,25.323,165.138
1741,25.319,1.063,181.588,146.003,25.323,164.375
1742,25.315,-0.079,61.394,26.094,25.323,163.601
1743,25.301,-0.28,40.173,4.966,25.323,162.817
1744,25.28,-0.406,26.934,-8.286,25.323,162.022
1745,25.269,-0.229,45.46,10.243,25.323,161.217
1746,25.295,0.522,124.474,89.074,25.323,160.399
1747,25.282,-0.262,42.074,6.813,25.323,159.57
1748,25.281,-0.019,67.569,32.285,25.323,158.731
1749,25.301,0.395,111.185,75.783,25.323,157.879
1750,25.308,0.147,85.095,49.791,25.323,157.015
1751,25.272,-0.727,0.0,-41.937,25.323,156.142
1752,25.274,0.055,75.257,40.018,25.323,155.258
1753,25.319,0.884,162.81,127.21,25.323,154.36
1754,25.287,-0.623,0.0,-31.029,25.323,153.452
1755,25.319,0.634,136.46,100.963,25.323,152.532
1756,25.289,-0.605,0.0,-29.14,25.323,151.602
1757,25.304,0.297,100.855,65.515,25.323,150.66
1758,25.311,0.139,84.32,48.963,25.323,149.706
1759,25.303,-0.147,54.211,18.925,25.323,148.759
1760,25.294,-0.192,49.468,14.181,25.323,147.819
1761,25.314,0.395,111.268,75.846,25.323,146.885
1762,25.316,0.044,74.312,39.009,25.323,145.957
1763,25.263,-1.056,0.0,-76.404,25.323,145.038
1764,25.309,0.923,166.737,131.234,25.323,144.123
1765,25.299,-0.206,47.979,12.725,25.323,143.216
1766,25.315,0.322,103.542,68.188,25.323,142.314
1767,25.297,-0.361,31.709,-3.539,25.323,141.419
1768,25.277,-0.403,27.21,-7.976,25.323,140.532
1769,25.296,0.393,110.925,75.549,25.323,139.651
1770,25.318,0.434,115.424,79.96,25.323,138.775
1771,25.291,-0.533,13.535,-21.588,25.323,11111
1772,25.262,-0.592,0.0,-27.798,25.323,11111
1773,25.322,1.207,196.76,161.146,25.323,11111
1774,25.314,-0.164,52.393,17.169,25.323,11111
1775,25.291,-0.454,21.888,-13.303,25.323,11111
1776,25.283,-0.161,52.6,17.404,25.323,11111
1777,25.318,0.698,143.18,107.676,25.323,11111
1778,25.275,-0.858,0.0,-55.666,25.323,11111
1779,25.278,0.052,74.995,39.718,25.323,11111
1780,25.271,-0.13,55.829,20.622,25.323,11111
1781,25.28,0.168,87.251,51.885,25.323,11111
1782,25.301,0.429,114.735,79.35,25.323,11111
1783,25.322,0.418,113.731,78.3,25.323,11111
1784,25.299,-0.455,21.771,-13.397,25.323,11111
1785,25.303,0.079,77.924,42.637,25.323,11111
1786,25.275,-0.571,9.494,-25.587,25.323,11111
1787,25.272,-0.046,64.7,29.427,25.323,11111
1788,25.28,0.151,85.406,50.103,25.323,11111
1789,25.259,-0.414,26.021,-9.157,25.323,11111
1790,25.323,1.267,203.093,167.455,25.323,11111
1791,25.26,-1.248,0.0,-96.512,25.323,11111
1792,25.3,0.803,154.141,118.581,25.323,11111
1793,25.283,-0.352,32.529,-2.62,25.323,11111
1794,25.322,0.78,151.802,116.311,25.323,11111
1795,25.297,-0.488,18.341,-16.861,25.323,11111
1796,25.289,-0.157,53.081,17.839,25.323,11111
1797,25.287,-0.048,64.489,29.263,25.323,11111
1798,25.313,0.519,124.303,88.857,25.323,11111
1799,25.277,-0.729,0.0,-42.146,25.323,11111
1800,25.301,0.487,120.844,85.435,25.323,11111
1801,25.304,0.062,76.202,40.857,25.323,11111
1802,25.291,-0.264,41.893,6.623,25.323,11111
1803,25.31,0.376,109.249,73.833,25.323,11111
1804,25.27,-0.796,0.0,-49.168,25.323,11111
1805,25.323,1.062,181.539,145.929,25.323,11111
1806,25.26,-1.264,0.0,-98.187,25.323,11111
1807,25.285,0.499,122.005,86.609,25.323,11111
1808,25.323,0.774,151.181,115.687,25.323,108.997
1809,25.268,-1.105,0.0,-81.544,25.323,108.312
1810,25.306,0.753,148.844,113.374,25.323,107.63
1811,25.278,-0.555,11.229,-23.907,25.323,106.956
1812,25.271,-0.14,54.831,19.574,25.323,106.287
1813,25.305,0.672,140.383,104.868,25.323,105.623
1814,25.319,0.288,99.998,64.637,25.323,104.964
1815,25.262,-1.144,0.0,-85.621,25.323,104.312
1816,25.298,0.728,146.191,110.7,25.323,103.663
1817,25.26,-0.755,0.0,-44.873,25.323,103.021
1818,25.305,0.889,163.198,127.638,25.323,102.382
1819,25.292,-0.261,42.12,6.94,25.323,101.75
1820,25.262,-0.595,7.027,-28.112,25.323,101.124
1821,25.273,0.226,93.304,57.935,25.323,100.501
1822,25.269,-0.089,60.125,24.913,25.323,99.885
1823,25.311,0.842,158.306,122.747,25.323,99.269
1824,25.269,-0.835,0.0,-53.254,25.323,98.66
1825,25.297,0.562,128.696,93.281,25.323,98.057
1826,25.319,0.441,116.164,80.7,25.323,97.456
1827,25.261,-1.177,0.0,-89.076,25.323,96.863
1828,25.32,1.186,194.551,158.925,25.323,96.272
1829,25.321,0.016,71.454,36.086,25.323,95.684
1830,25.298,-0.457,21.563,-13.608,25.323,95.102
1831,25.227,-1.424,0.0,-114.858,25.323,94.528
1832,25.002,-4.5,0.0,-433.151,25.323,93.972
1833,24.802,-3.996,0.0,-378.216,25.323,93.431
1834,24.577,-4.5,0.0,-426.55,25.323,92.906
1835,24.358,-4.386,0.0,-411.618,25.323,92.398
1836,24.133,-4.5,0.0,-419.611,25.323,91.908
1837,23.908,-4.5,0.0,-416.079,25.323,91.433
1838,23.698,-4.186,0.0,-381.917,25.323,90.973
1839,23.477,-4.418,0.0,-401.3,25.323,90.529
1840,23.262,-4.31,0.0,-387.551,25.323,90.1
1841,23.037,-4.5,0.0,-402.305,25.323,89.689
1842,22.812,-4.5,0.0,-398.722,25.323,89.294
1843,22.587,-4.5,0.0,-395.128,25.323,88.916
1844,22.362,-4.5,0.0,-391.524,25.323,88.555
1845,22.137,-4.5,0.0,-387.91,25.323,88.21
1846,21.912,-4.5,0.0,-384.286,25.323,87.882
1847,21.687,-4.5,0.0,-380.653,25.323,87.571
1848,21.462,-4.5,0.0,-377.009,25.323,87.276
1849,21.237,-4.5,0.0,-373.356,25.323,86.998
1850,21.016,-4.424,0.0,-363.136,25.323,81.343
1851,20.791,-4.5,0.0,-366.087,25.323,80.318
1852,20.566,-4.5,0.0,-362.406,25.323,79.319
1853,20.341,-4.5,0.0,-358.716,25.323,78.346
1854,20.116,-4.5,0.0,-355.017,25.323,77.398
1855,19.891,-4.5,0.0,-351.308,25.323,76.476
1856,19.666,-4.488,0.0,-346.612,25.323,75.579
1857,19.441,-4.5,0.0,-343.865,25.323,74.707
1858,19.216,-4.5,0.0,-340.13,25.323,73.861
1859,18.991,-4.5,0.0,-336.387,25.323,73.04
1860,18.766,-4.5,0.0,-332.635,25.323,72.242
1861,18.541,-4.5,0.0,-328.874,25.323,71.47
1862,18.316,-4.5,0.0,-325.105,25.323,70.721
1863,18.091,-4.5,0.0,-321.329,25.323,69.999
1864,17.866,-4.5,0.0,-317.544,25.323,69.299
1865,17.641,-4.5,0.0,-313.751,25.323,68.622
1866,17.416,-4.5,0.0,-309.95,25.323,67.967
1867,17.191,-4.5,0.0,-306.141,25.323,67.333
1868,16.966,-4.5,0.0,-302.324,25.323,66.724
1869,16.741,-4.5,0.0,-298.5,25.323,66.138
1870,16.516,-4.5,0.0,-294.669,25.323,65.576
1871,16.291,-4.5,0.0,-290.83,25.323,65.034
1872,16.066,-4.5,0.0,-286.984,25.323,64.513
1873,15.841,-4.5,0.0,-283.13,25.323,64.014
1874,15.616,-4.5,0.0,-279.27,25.323,63.537
1875,15.391,-4.5,0.0,-275.402,25.323,63.085
1876,15.166,-4.5,0.0,-271.528,25.323,62.656
1877,14.941,-4.5,0.0,-267.647,25.323,62.249
1878,14.716,-4.5,0.0,-263.759,25.323,61.862
1879,14.491,-4.5,0.0,-259.864,25.323,61.497
1880,14.266,-4.5,0.0,-255.963,25.323,61.158
1881,14.041,-4.5,0.0,-252.056,25.323,60.843
1882,13.816,-4.5,0.0,-248.142,25.323,60.552
1883,13.591,-4.5,0.0,-244.222,25.323,60.283
1884,13.366,-4.5,0.0,-240.296,25.323,60.039
1885,13.141,-4.5,0.0,-236.364,25.323,59.819
1886,12.916,-4.5,0.0,-232.426,25.323,59.622
1887,12.691,-4.5,0.0,-228.482,25.323,59.45
1888,12.466,-4.5,0.0,-224.533,25.323,59.301
1889,12.241,-4.5,0.0,-220.578,25.323,59.171
1890,12.016,-4.5,0.0,-216.618,25.323,59.063
1891,11.791,-4.5,0.0,-212.652,25.323,58.976
1892,11.566,-4.5,0.0,-208.681,25.323,58.908
1893,11.341,-4.5,0.0,-204.705,25.323,58.862
1894,11.116,-4.5,0.0,-200.723,25.323,58.837
1895,10.891,-4.5,0.0,-196.737,25.323,58.837
1896,10.666,-4.5,0.0,-192.746,25.323,58.859
1897,10.441,-4.5,0.0,-188.75,25.323,58.904
1898,10.216,-4.5,0.0,-184.749,25.323,58.975
1899,9.991,-4.5,0.0,-180.744,25.323,59.071
1900,9.766,-4.5,0.0,-176.734,25.323,59.186
1901,9.541,-4.5,0.0,-172.72,25.323,59.326
1902,9.316,-4.5,0.0,-168.701,25.323,59.492
1903,9.091,-4.5,0.0,-164.679,25.323,59.68
1904,8.866,-4.5,0.0,-160.652,25.323,59.887
1905,8.641,-4.5,0.0,-156.621,25.323,60.114
1906,8.416,-4.5,0.0,-152.587,25.323,60.362
1907,8.191,-4.5,0.0,-148.549,25.323,60.635
1908,7.966,-4.5,0.0,-144.507,25.323,60.927
1909,7.741,-4.5,0.0,-140.461,25.323,61.243
1910,7.516,-4.5,0.0,-136.412,25.323,61.58
1911,7.291,-4.5,0.0,-132.36,25.323,61.942
1912,7.066,-4.5,0.0,-128.304,25.323,62.328
1913,6.841,-4.5,0.0,-124.246,25.323,62.74
1914,6.616,-4.5,0.0,-120.184,25.323,63.174
1915,6.391,-4.5,0.0,-116.119,25.323,63.633
1916,6.521,2.6,104.171,73.518,25.323,64.098
1917,6.651,2.6,105.522,74.997,25.323,64.569
1918,6.781,2.6,106.876,76.478,25.323,65.041
1919,6.911,2.6,108.235,77.959,25.323,65.515
1920,7.041,2.6,109.598,79.441,25.323,65.992
1921,7.171,2.6,110.965,80.925,25.323,66.478
1922,7.301,2.6,112.337,82.41,25.323,66.965
1923,7.431,2.6,113.713,83.895,25.323,67.457
1924,7.561,2.6,115.093,85.382,25.323,67.957
1925,7.691,2.6,116.477,86.87,25.323,68.463
1926,7.821,2.6,117.866,88.359,25.323,68.975
1927,7.951,2.6,119.258,89.849,25.323,69.493
1928,8.064,2.256,108.944,79.643,25.323,70.021
1929,8.138,1.471,83.082,53.896,25.323,70.559
1930,8.233,1.915,98.868,69.701,25.323,71.103
1931,8.313,1.595,88.415,59.362,25.323,71.657
1932,8.389,1.523,86.425,57.414,25.323,72.216
1933,8.509,2.397,118.091,89.097,25.323,72.784
1934,8.631,2.437,120.755,91.83,25.323,73.355
1935,8.71,1.582,90.611,61.807,25.323,73.932
1936,8.795,1.701,95.551,66.768,25.323,74.513
1937,8.924,2.572,128.769,100.006,25.323,75.1
1938,9.037,2.264,118.435,89.756,25.323,75.69
1939,9.121,1.675,96.904,68.332,25.323,76.29
1940,9.236,2.316,122.34,93.77,25.323,76.896
1941,9.362,2.522,131.596,103.077,25.323,77.506
1942,9.454,1.828,105.323,76.906,25.323,78.119
1943,9.537,1.659,99.27,70.918,25.323,78.737
1944,9.656,2.387,129.365,100.983,25.323,79.358
1945,9.742,1.723,103.343,75.082,25.323,79.984
1946,9.855,2.256,126.035,97.764,25.323,80.616
1947,9.931,1.515,96.198,68.024,25.323,81.257
1948,10.051,2.411,134.43,106.224,25.323,81.902
1949,10.154,2.052,120.386,92.226,25.323,82.549
1950,10.243,1.781,109.64,81.55,25.323,83.203
1951,10.356,2.252,130.779,102.71,25.323,83.866
1952,10.482,2.525,143.926,115.864,25.323,84.533
1953,10.599,2.34,137.082,109.063,25.323,85.207
1954,10.704,2.109,127.891,99.924,25.323,85.887
1955,10.792,1.763,113.195,85.291,25.323,86.567
1956,10.921,2.563,150.557,122.582,25.323,87.237
1957,11.044,2.477,147.992,120.067,25.323,87.9
1958,11.133,1.775,116.477,88.658,25.323,88.564
1959,11.236,2.053,130.297,102.468,25.323,89.219
1960,11.335,1.983,127.936,100.116,25.323,89.872
1961,11.416,1.62,111.42,83.678,25.323,90.521
1962,11.53,2.276,143.746,115.921,25.323,91.163
1963,11.612,1.65,114.358,86.634,25.323,91.799
1964,11.738,2.512,157.396,129.58,25.323,92.427
1965,11.867,2.581,162.278,134.451,25.323,93.047
1966,11.979,2.233,146.224,118.479,25.323,93.669
1967,12.053,1.484,109.465,81.808,25.323,94.28
1968,12.126,1.466,109.071,81.429,25.323,94.894
1969,12.219,1.859,129.702,102.005,25.323,95.5
1970,12.3,1.619,118.116,90.476,25.323,96.102
1971,12.372,1.432,109.061,81.443,25.323,96.701
1972,12.487,2.303,155.104,127.351,25.323,97.296
1973,12.597,2.208,151.26,123.56,25.323,97.88
1974,12.702,2.097,146.477,118.793,25.323,98.462
1975,12.788,1.72,127.281,99.646,25.323,99.042
1976,12.907,2.39,164.22,136.489,25.323,99.614
1977,13.032,2.487,170.894,143.113,25.323,100.177
1978,13.152,2.414,168.263,140.51,25.323,100.737
1979,13.246,1.869,139.32,111.626,25.323,101.289
1980,13.328,1.645,127.638,99.98,25.323,101.837
1981,13.426,1.958,145.937,118.191,25.323,102.382
1982,13.517,1.828,139.456,111.754,25.323,102.926
1983,13.645,2.549,181.536,153.675,25.323,103.462
1984,13.763,2.355,171.822,143.997,25.323,103.992
1985,13.887,2.481,180.504,152.619,25.323,104.512
1986,13.965,1.558,127.802,100.071,25.323,105.034
1987,14.062,1.949,151.439,123.621,25.323,105.546
1988,14.192,2.591,190.55,162.62,25.323,106.052
1989,14.26,1.362,118.524,90.767,25.323,106.555
1990,14.37,2.212,170.123,142.182,25.323,107.053
1991,14.461,1.809,146.87,118.972,25.323,107.547
1992,14.528,1.336,118.917,91.069,25.323,108.039
1993,14.626,1.96,157.548,129.589,25.323,108.522
1994,14.734,2.175,171.779,143.75,25.323,109.001
1995,14.807,1.45,127.902,99.994,25.323,109.476
1996,14.892,1.7,144.057,116.06,25.323,109.947
1997,15.015,2.468,193.068,164.916,25.323,110.41
1998,15.092,1.528,134.995,106.987,25.323,110.873
1999,15.171,1.593,139.775,111.688,25.323,111.33
2000,15.27,1.964,164.141,135.976,25.323,111.785
2001,15.345,1.517,136.382,108.252,25.323,112.232
2002,15.474,2.573,205.33,177.01,25.323,112.678
2003,15.55,1.511,137.607,109.455,25.323,113.115
2004,15.673,2.467,200.909,172.539,25.323,113.544
2005,15.788,2.296,191.051,162.693,25.323,113.973
2006,15.892,2.088,178.504,150.134,25.323,114.397
2007,16.003,2.215,188.131,159.693,25.323,114.811
2008,16.07,1.349,131.071,102.705,25.323,115.226
2009,16.171,2.015,176.603,148.086,25.323,115.636
2010,16.238,1.339,131.678,103.233,25.323,116.043
2011,16.322,1.672,154.884,126.37,25.323,116.447
2012,16.433,2.227,193.823,165.136,25.323,11111
2013,16.554,2.424,208.686,179.971,25.323,11111
2014,16.651,1.928,175.583,146.857,25.323,11111
2015,16.725,1.492,145.982,117.332,25.323,11111
2016,16.807,1.64,157.026,128.289,25.323,11111
2017,16.911,2.086,189.297,160.445,25.323,11111
2018,16.986,1.498,148.601,119.804,25.323,11111
2019,17.081,1.89,177.271,148.319,25.323,11111
2020,17.19,2.179,198.968,169.96,25.323,11111
2021,17.263,1.461,148.296,119.348,25.323,11111
2022,17.382,2.381,215.754,186.586,25.323,11111
2023,17.474,1.836,177.307,148.166,25.323,11111
2024,17.573,1.994,189.816,160.608,25.323,11111
2025,17.695,2.429,223.142,193.752,25.323,11111
2026,17.806,2.228,209.622,180.229,25.323,11111
2027,17.875,1.365,146.289,117.025,25.323,11111
2028,18.0,2.512,233.149,203.573,25.323,11111
2029,18.127,2.544,237.191,207.537,25.323,11111
2030,18.223,1.923,191.382,161.803,25.323,11111
2031,18.291,1.353,148.743,119.241,25.323,11111
2032,18.395,2.074,204.771,175.018,25.323,11111
2033,18.521,2.527,241.041,211.133,25.323,11111
2034,18.638,2.339,228.02,198.056,25.323,11111
2035,18.749,2.209,219.212,189.243,25.323,11111
2036,18.877,2.571,249.179,219.004,25.323,11111
2037,18.966,1.783,188.223,158.157,25.323,11111
2038,19.083,2.331,232.863,202.621,25.323,11111
2039,19.202,2.382,238.407,208.073,25.323,11111
2040,19.3,1.969,206.532,176.189,25.323,11111
2041,19.371,1.411,162.371,132.094,25.323,11111
2042,19.491,2.4,243.527,212.979,25.323,11111
2043,19.619,2.562,258.393,227.701,25.323,11111
2044,19.705,1.723,190.811,160.242,25.323,11111
2045,19.812,2.137,225.995,195.247,25.323,11111
2046,19.887,1.494,173.74,143.048,25.323,11111
2047,19.962,1.499,174.831,144.089,25.323,11111
2048,20.082,2.413,252.229,221.208,25.323,11111
2049,20.191,2.165,232.816,201.775,25.323,11111
2050,20.28,1.798,202.956,171.909,25.323,11111
2051,20.396,2.316,248.116,216.843,25.323,11111
2052,20.465,1.384,169.705,138.571,25.323,11111
2053,20.58,2.292,248.409,216.979,25.323,11111
2054,20.705,2.499,267.812,236.226,25.323,11111
2055,20.813,2.166,240.407,208.855,25.323,11111
2056,20.92,2.137,239.238,207.551,25.323,11111
2057,21.038,2.35,259.21,227.456,25.323,11111
2058,21.12,1.648,198.65,166.97,25.323,11111
2059,21.225,2.091,238.819,206.928,25.323,11111
