Step,Speed (m/s),Acceleration (m/s^2),Fuel HBEFA (mg),Fuel CMEM (mg)
2367,25.314,-0.731,0,0
2368,25.314,0.02,14.362,7.297
2369,25.318,0.44,23.2,16.118
2370,25.318,-0.002,13.899,6.837
2371,25.318,-0.066,12.56,5.494
2372,25.315,-0.253,8.613,1.566
2373,25.317,0.223,18.636,11.561
2374,25.312,-0.588,1.565,0
2375,25.321,0.892,32.724,25.613
2376,25.314,-0.669,0,0
2377,25.313,-0.128,11.237,4.189
2378,25.321,0.887,32.613,25.508
2379,25.323,0.147,17.039,9.97
2380,25.313,-0.964,0,0
2381,25.323,0.978,34.539,27.422
2382,25.322,-0.124,11.337,4.278
2383,25.313,-0.923,0,0
2384,25.317,0.452,23.456,16.369
2385,25.312,-0.516,3.09,0
2386,25.32,0.773,30.213,23.113
2387,25.318,-0.154,10.703,3.646
2388,25.315,-0.304,7.543,0.495
2389,25.312,-0.339,6.799,0
2390,25.321,0.929,33.507,26.39
2391,25.322,0.122,16.506,9.444
2392,25.322,-0.011,13.716,6.651
2393,25.318,-0.428,4.927,0
2394,25.322,0.455,23.53,16.437
2395,25.319,-0.299,7.64,0.602
2396,25.315,-0.417,5.164,0
2397,25.319,0.352,21.346,14.271
2398,25.312,-0.679,0,0
2399,25.323,1.108,37.269,30.152
2400,25.321,-0.2,9.734,2.681
2401,25.32,-0.121,11.391,4.34
2402,25.316,-0.35,6.583,0
2403,25.312,-0.477,3.891,0
2404,25.322,1.038,35.805,28.68
2405,25.323,0.084,15.712,8.647
2406,25.32,-0.281,8.036,0.98
2407,25.316,-0.345,6.682,0
2408,25.318,0.106,16.177,9.105
2409,25.314,-0.382,5.894,0
2410,25.316,0.217,18.516,11.434
2411,25.315,-0.079,12.277,5.219
2412,25.314,-0.1,11.841,4.777
2413,25.323,0.912,33.142,26.036
2414,25.32,-0.306,7.511,0.455
2415,25.321,0.111,16.293,9.212
2416,25.32,-0.14,10.988,3.941
2417,25.315,-0.535,2.677,0
2418,25.317,0.284,19.928,12.842
2419,25.322,0.475,23.957,16.857
2420,25.311,-1.149,0,0
2421,25.313,0.202,18.185,11.117
2422,25.315,0.196,18.065,10.992
2423,25.315,0.08,15.634,8.557
2424,25.312,-0.303,7.56,0.515
2425,25.323,1.085,36.801,29.669
2426,25.323,-0.023,13.473,6.4
2427,25.318,-0.476,3.928,0
2428,25.311,-0.691,0,0
2429,25.322,1.043,35.9,28.785
2430,25.317,-0.526,2.873,0
2431,25.313,-0.394,5.657,0
2432,25.316,0.304,20.336,13.261
2433,25.311,-0.48,3.844,0
2434,25.313,0.195,18.047,10.97
2435,25.323,1.014,35.302,28.178
2436,25.315,-0.761,0,0
2437,25.319,0.41,22.57,15.489
2438,25.311,-0.796,0,0
2439,25.318,0.637,27.358,20.254
2440,25.317,-0.067,12.523,5.472
2441,25.321,0.346,21.226,14.147
2442,25.315,-0.602,1.267,0
2443,25.32,0.554,25.609,18.514
2444,25.32,-0.021,13.512,6.44
2445,25.315,-0.451,4.456,0
2446,25.322,0.702,28.731,21.624
2447,25.316,-0.615,0.987,0
2448,25.32,0.329,20.864,13.789
2449,25.314,-0.581,1.719,0
2450,25.311,-0.277,8.101,1.06
2451,25.314,0.297,20.181,13.112
2452,25.319,0.457,23.557,16.476
2453,25.314,-0.401,5.49,0
2454,25.315,0.022,14.413,7.339
2455,25.321,0.618,26.951,19.859
2456,25.314,-0.643,0.415,0
2457,25.317,0.248,19.154,12.086
2458,25.311,-0.606,1.188,0
2459,25.315,0.438,23.17,16.073
2460,25.317,0.164,17.401,10.322
2461,25.314,-0.251,8.655,1.607
2462,25.32,0.552,25.565,18.472
2463,25.314,-0.621,0.88,0
2464,25.317,0.306,20.382,13.304
2465,25.318,0.119,16.446,9.378
2466,25.323,0.51,24.685,17.593
2467,25.321,-0.211,9.504,2.45
2468,25.319,-0.188,9.992,2.932
2469,25.323,0.344,21.182,14.107
2470,25.311,-1.162,0,0
2471,25.313,0.216,18.483,11.411
2472,25.32,0.721,29.125,22.021
2473,25.317,-0.331,6.975,0
2474,25.32,0.286,19.963,12.886
2475,25.319,-0.096,11.916,4.864
2476,25.318,-0.069,12.493,5.431
2477,25.315,-0.279,8.065,1.02
2478,25.315,-0.014,13.652,6.583
2479,25.312,-0.33,6.999,0
2480,25.31,-0.151,10.752,3.705
2481,25.312,0.129,16.647,9.583
2482,25.316,0.458,23.583,16.494
2483,25.318,0.219,18.559,11.478
2484,25.323,0.403,22.428,15.346
2485,25.322,-0.006,13.815,6.756
2486,25.315,-0.739,0,0
2487,25.32,0.462,23.665,16.582
2488,25.312,-0.739,0,0
2489,25.316,0.333,20.94,13.869
2490,25.316,0.023,14.435,7.361
2491,25.322,0.626,27.122,20.028
2492,25.313,-0.928,0,0
2493,25.316,0.35,21.318,14.226
2494,25.311,-0.489,3.648,0
2495,25.319,0.742,29.566,22.46
2496,25.32,0.164,17.389,10.324
2497,25.322,0.158,17.282,10.2
2498,25.322,0.033,14.642,7.575
2499,25.316,-0.657,0.115,0
2500,25.316,-0.017,13.578,6.521
2501,25.318,0.257,19.347,12.276
2502,25.321,0.244,19.088,12.005
2503,25.322,0.141,16.923,9.843
2504,25.311,-1.063,0,0
2505,25.311,-0.038,13.148,6.077
2506,25.316,0.476,23.956,16.872
2507,25.315,-0.094,11.972,4.904
2508,25.319,0.375,21.848,14.754
2509,25.319,0.066,15.324,8.266
2510,25.316,-0.31,7.421,0.37
2511,25.312,-0.44,4.686,0
2512,25.313,0.095,15.94,8.87
2513,25.313,0.007,14.079,7.023
2514,25.319,0.578,26.1,19.017
2515,25.322,0.385,22.058,14.967
2516,25.314,-0.808,0,0
2517,25.319,0.47,23.84,16.749
2518,25.321,0.218,18.543,11.459
2519,25.312,-0.922,0,0
2520,25.32,0.788,30.54,23.428
2521,25.315,-0.448,4.517,0
2522,25.311,-0.45,4.459,0
2523,25.32,0.935,33.619,26.514
2524,25.321,0.086,15.749,8.687
2525,25.32,-0.103,11.777,4.718
2526,25.315,-0.476,3.917,0
2527,25.318,0.278,19.799,12.716
2528,25.319,0.047,14.935,7.867
2529,25.311,-0.752,0,0
2530,25.322,1.04,35.85,28.722
2531,25.311,-1.039,0,0
2532,25.32,0.852,31.885,24.771
2533,25.32,0.078,15.588,8.519
2534,25.316,-0.399,5.544,0
2535,25.319,0.256,19.333,12.255
2536,25.315,-0.358,6.406,0
2537,25.319,0.383,22.013,14.922
2538,25.314,-0.56,2.162,0
2539,25.322,0.79,30.588,23.472
2540,25.316,-0.525,2.892,0
2541,25.313,-0.373,6.088,0
2542,25.319,0.687,28.407,21.305
2543,25.316,-0.311,7.4,0.349
2544,25.323,0.691,28.504,21.394
2545,25.32,-0.36,6.364,0
2546,25.316,-0.41,5.322,0
2547,25.312,-0.397,5.585,0
2548,25.321,0.987,34.724,27.608
2549,25.318,-0.31,7.425,0.37
2550,25.318,-0.037,13.174,6.102
2551,25.311,-0.727,0,0
2552,25.32,0.89,32.684,25.569
2553,25.313,-0.705,0,0
2554,25.317,0.442,23.243,16.159
2555,25.322,0.456,23.543,16.458
2556,25.316,-0.533,2.716,0
2557,25.318,0.166,17.444,10.365
2558,25.322,0.396,22.289,15.198
2559,25.317,-0.476,3.926,0
2560,25.312,-0.465,4.144,0
2561,25.319,0.699,28.669,21.557
2562,25.315,-0.49,3.628,0
2563,25.323,0.881,32.5,25.385
2564,25.319,-0.384,5.862,0
2565,25.318,-0.166,10.454,3.394
2566,25.315,-0.303,7.555,0.516
2567,25.312,-0.305,7.516,0.473
2568,25.316,0.418,22.746,15.654
2569,25.318,0.23,18.778,11.709
2570,25.318,-0.042,13.049,5.997
2571,25.316,-0.15,10.775,3.729
2572,25.319,0.251,19.232,12.15
2573,25.319,0.009,14.131,7.069
2574,25.312,-0.737,0,0
2575,25.317,0.548,25.481,18.385
2576,25.317,-0.049,12.914,5.85
2577,25.323,0.649,27.616,20.512
2578,25.323,-0.028,13.351,6.295
2579,25.312,-1.1,0,0
2580,25.322,1.039,35.82,28.701
2581,25.315,-0.691,0,0
2582,25.321,0.539,25.293,18.2
2583,25.311,-0.987,0,0
2584,25.318,0.728,29.267,22.165
2585,25.315,-0.277,8.112,1.062
2586,25.321,0.59,26.373,19.271
2587,25.314,-0.689,0,0
2588,25.315,0.061,15.226,8.158
2589,25.323,0.774,30.236,23.137
2590,25.317,-0.595,1.429,0
2591,25.313,-0.389,5.748,0
2592,25.323,0.975,34.481,27.359
2593,25.318,-0.471,4.029,0
2594,25.322,0.37,21.73,14.652
2595,25.318,-0.394,5.649,0
2596,25.318,0.083,15.699,8.622
2597,25.316,-0.266,8.35,1.293
2598,25.322,0.676,28.177,21.078
2599,25.315,-0.772,0,0
2600,25.32,0.57,25.947,18.85
2601,25.318,-0.249,8.707,1.651
2602,25.319,0.062,15.246,8.182
2603,25.316,-0.252,8.647,1.587
2604,25.317,0.078,15.591,8.516
2605,25.317,0.051,15.013,7.95
2606,25.32,0.298,20.21,13.138
2607,25.312,-0.847,0,0
2608,25.314,0.233,18.85,11.768
2609,25.313,-0.159,10.595,3.538
2610,25.318,0.566,25.867,18.764
2611,25.314,-0.459,4.272,0
2612,25.323,0.949,33.938,26.813
2613,25.313,-1.067,0,0
2614,25.318,0.592,26.412,19.31
2615,25.316,-0.208,9.565,2.511
2616,25.318,0.175,17.621,10.554
2617,25.323,0.472,23.88,16.795
2618,25.314,-0.934,0,0
2619,25.32,0.692,28.503,21.412
2620,25.312,-0.813,0,0
2621,25.32,0.728,29.272,22.168
2622,25.311,-0.832,0,0
2623,25.322,1.106,37.223,30.108
2624,25.312,-1.054,0,0
2625,25.317,0.537,25.236,18.154
2626,25.312,-0.522,2.945,0
2627,25.319,0.746,29.656,22.544
2628,25.32,0.037,14.718,7.658
2629,25.312,-0.731,0,0
2630,25.316,0.36,21.521,14.436
2631,25.321,0.469,23.825,16.73
2632,25.312,-0.837,0,0
2633,25.32,0.792,30.621,23.512
2634,25.313,-0.72,0,0
2635,25.318,0.523,24.942,17.861
2636,25.313,-0.513,3.135,0
2637,25.317,0.363,21.574,14.5
2638,25.316,-0.09,12.038,4.988
2639,25.315,-0.044,13.021,5.954
2640,25.317,0.122,16.515,9.44
2641,25.318,0.134,16.764,9.693
2642,25.312,-0.644,0.392,0
2643,25.323,1.158,38.334,31.202
2644,25.322,-0.145,10.896,3.837
2645,25.315,-0.647,0.323,0
2646,25.314,-0.084,12.181,5.113
2647,25.315,0.029,14.544,7.486
2648,25.322,0.714,28.977,21.876
2649,25.322,0.006,14.083,7.008
2650,25.321,-0.098,11.878,4.823
2651,25.314,-0.695,0,0
2652,25.318,0.419,22.765,15.677
2653,25.312,-0.631,0.655,0
2654,25.314,0.23,18.771,11.705
2655,25.313,-0.097,11.9,4.84
2656,25.318,0.482,24.096,17
2657,25.32,0.247,19.154,12.067
2658,25.311,-0.978,0,0
2659,25.311,0.008,14.106,7.043
2660,25.316,0.475,23.931,16.851
2661,25.314,-0.14,10.995,3.938
2662,25.311,-0.347,6.634,0
2663,25.312,0.156,17.232,10.15
2664,25.314,0.178,17.677,10.614
2665,25.323,0.906,33.025,25.91
2666,25.313,-0.955,0,0
2667,25.314,0.087,15.78,8.703
2668,25.319,0.45,23.407,16.329
2669,25.315,-0.392,5.684,0
2670,25.293,-2.225,0,0
2671,25.248,-4.5,0,0
2672,25.203,-4.5,0,0
2673,25.158,-4.5,0,0
2674,25.113,-4.5,0,0
2675,25.068,-4.5,0,0
2676,25.023,-4.5,0,0
2677,24.978,-4.5,0,0
2678,24.933,-4.5,0,0
2679,24.888,-4.5,0,0
2680,24.843,-4.5,0,0
2681,24.798,-4.5,0,0
2682,24.753,-4.5,0,0
2683,24.708,-4.5,0,0
2684,24.663,-4.5,0,0
2685,24.618,-4.5,0,0
2686,24.573,-4.5,0,0
2687,24.528,-4.5,0,0
2688,24.483,-4.5,0,0
2689,24.438,-4.5,0,0
2690,24.393,-4.5,0,0
2691,24.348,-4.5,0,0
2692,24.303,-4.5,0,0
2693,24.258,-4.5,0,0
2694,24.213,-4.5,0,0
2695,24.168,-4.5,0,0
2696,24.123,-4.5,0,0
2697,24.078,-4.5,0,0
2698,24.033,-4.5,0,0
2699,23.988,-4.5,0,0
2700,23.943,-4.5,0,0
2701,23.898,-4.5,0,0
2702,23.853,-4.5,0,0
2703,23.808,-4.5,0,0
2704,23.763,-4.5,0,0
2705,23.718,-4.5,0,0
2706,23.673,-4.5,0,0
2707,23.628,-4.5,0,0
2708,23.583,-4.5,0,0
2709,23.538,-4.5,0,0
2710,23.493,-4.5,0,0
2711,23.448,-4.5,0,0
2712,23.403,-4.5,0,0
2713,23.358,-4.5,0,0
2714,23.313,-4.5,0,0
2715,23.268,-4.5,0,0
2716,23.223,-4.5,0,0
2717,23.178,-4.5,0,0
2718,23.133,-4.5,0,0
2719,23.088,-4.5,0,0
2720,23.043,-4.5,0,0
2721,22.998,-4.5,0,0
2722,22.953,-4.5,0,0
2723,22.908,-4.5,0,0
2724,22.863,-4.5,0,0
2725,22.818,-4.5,0,0
2726,22.773,-4.5,0,0
2727,22.728,-4.5,0,0
2728,22.683,-4.5,0,0
2729,22.638,-4.5,0,0
2730,22.593,-4.465,0,0
2731,22.548,-4.5,0,0
2732,22.503,-4.5,0,0
2733,22.458,-4.5,0,0
2734,22.413,-4.5,0,0
2735,22.368,-4.5,0,0
2736,22.323,-4.5,0,0
2737,22.278,-4.5,0,0
2738,22.233,-4.5,0,0
2739,22.188,-4.5,0,0
2740,22.143,-4.5,0,0
2741,22.098,-4.5,0,0
2742,22.053,-4.5,0,0
2743,22.008,-4.5,0,0
2744,21.963,-4.5,0,0
2745,21.918,-4.5,0,0
2746,21.873,-4.5,0,0
2747,21.828,-4.5,0,0
2748,21.783,-4.5,0,0
2749,21.738,-4.5,0,0
2750,21.693,-4.5,0,0
2751,21.648,-4.5,0,0
2752,21.603,-4.5,0,0
2753,21.558,-4.5,0,0
2754,21.513,-4.5,0,0
2755,21.468,-4.5,0,0
2756,21.423,-4.5,0,0
2757,21.378,-4.5,0,0
2758,21.333,-4.5,0,0
2759,21.288,-4.5,0,0
2760,21.243,-4.5,0,0
2761,21.198,-4.5,0,0
2762,21.153,-4.5,0,0
2763,21.108,-4.5,0,0
2764,21.063,-4.5,0,0
2765,21.018,-4.5,0,0
2766,20.973,-4.5,0,0
2767,20.928,-4.5,0,0
2768,20.883,-4.5,0,0
2769,20.838,-4.5,0,0
2770,20.793,-4.5,0,0
2771,20.748,-4.5,0,0
2772,20.703,-4.5,0,0
2773,20.658,-4.5,0,0
2774,20.613,-4.5,0,0
2775,20.568,-4.5,0,0
2776,20.523,-4.5,0,0
2777,20.478,-4.5,0,0
2778,20.433,-4.5,0,0
2779,20.388,-4.5,0,0
2780,20.343,-4.5,0,0
2781,20.298,-4.5,0,0
2782,20.253,-4.5,0,0
2783,20.208,-4.5,0,0
2784,20.163,-4.5,0,0
2785,20.118,-4.5,0,0
2786,20.073,-4.5,0,0
2787,20.028,-4.5,0,0
2788,19.983,-4.5,0,0
2789,19.938,-4.5,0,0
2790,19.893,-4.5,0,0
2791,19.848,-4.5,0,0
2792,19.803,-4.5,0,0
2793,19.758,-4.5,0,0
2794,19.713,-4.5,0,0
2795,19.668,-4.5,0,0
2796,19.623,-4.5,0,0
2797,19.578,-4.5,0,0
2798,19.533,-4.5,0,0
2799,19.488,-4.5,0,0
2800,19.443,-4.5,0,0
2801,19.398,-4.5,0,0
2802,19.353,-4.5,0,0
2803,19.308,-4.5,0,0
2804,19.263,-4.5,0,0
2805,19.218,-4.5,0,0
2806,19.173,-4.5,0,0
2807,19.128,-4.5,0,0
2808,19.083,-4.5,0,0
2809,19.038,-4.5,0,0
2810,18.993,-4.5,0,0
2811,18.948,-4.5,0,0
2812,18.903,-4.5,0,0
2813,18.858,-4.5,0,0
2814,18.813,-4.5,0,0
2815,18.768,-4.5,0,0
2816,18.723,-4.5,0,0
2817,18.678,-4.5,0,0
2818,18.633,-4.5,0,0
2819,18.588,-4.5,0,0
2820,18.543,-4.5,0,0
2821,18.498,-4.5,0,0
2822,18.453,-4.5,0,0
2823,18.408,-4.5,0,0
2824,18.363,-4.5,0,0
2825,18.318,-4.5,0,0
2826,18.273,-4.5,0,0
2827,18.228,-4.5,0,0
2828,18.183,-4.5,0,0
2829,18.138,-4.5,0,0
2830,18.093,-4.5,0,0
2831,18.048,-4.5,0,0
2832,18.003,-4.5,0,0
2833,17.958,-4.5,0,0
2834,17.913,-4.5,0,0
2835,17.868,-4.5,0,0
2836,17.823,-4.5,0,0
2837,17.778,-4.5,0,0
2838,17.733,-4.5,0,0
2839,17.688,-4.5,0,0
2840,17.643,-4.5,0,0
2841,17.598,-4.5,0,0
2842,17.553,-4.5,0,0
2843,17.508,-4.5,0,0
2844,17.463,-4.5,0,0
2845,17.418,-4.5,0,0
2846,17.373,-4.5,0,0
2847,17.328,-4.5,0,0
2848,17.283,-4.5,0,0
2849,17.238,-4.5,0,0
2850,17.193,-4.5,0,0
2851,17.148,-4.5,0,0
2852,17.103,-4.5,0,0
2853,17.058,-4.5,0,0
2854,17.013,-4.5,0,0
2855,16.968,-4.5,0,0
2856,16.923,-4.5,0,0
2857,16.878,-4.5,0,0
2858,16.833,-4.5,0,0
2859,16.788,-4.5,0,0
2860,16.743,-4.5,0,0
2861,16.698,-4.5,0,0
2862,16.653,-4.5,0,0
2863,16.608,-4.5,0,0
2864,16.563,-4.5,0,0
2865,16.518,-4.5,0,0
2866,16.473,-4.5,0,0
2867,16.428,-4.5,0,0
2868,16.383,-4.5,0,0
2869,16.338,-4.5,0,0
2870,16.293,-4.5,0,0
2871,16.248,-4.5,0,0
2872,16.203,-4.5,0,0
2873,16.158,-4.5,0,0
2874,16.113,-4.5,0,0
2875,16.068,-4.5,0,0
2876,16.023,-4.5,0,0
2877,15.978,-4.5,0,0
2878,15.933,-4.5,0,0
2879,15.888,-4.5,0,0
2880,15.843,-4.5,0,0
2881,15.798,-4.5,0,0
2882,15.753,-4.5,0,0
2883,15.708,-4.5,0,0
2884,15.663,-4.5,0,0
2885,15.618,-4.5,0,0
2886,15.573,-4.5,0,0
2887,15.528,-4.5,0,0
2888,15.483,-4.5,0,0
2889,15.438,-4.5,0,0
2890,15.393,-4.5,0,0
2891,15.348,-4.5,0,0
2892,15.303,-4.5,0,0
2893,15.258,-4.5,0,0
2894,15.213,-4.5,0,0
2895,15.168,-4.5,0,0
2896,15.123,-4.5,0,0
2897,15.078,-4.5,0,0
2898,15.033,-4.5,0,0
2899,14.988,-4.5,0,0
2900,14.943,-4.5,0,0
2901,14.898,-4.5,0,0
2902,14.853,-4.5,0,0
2903,14.808,-4.5,0,0
2904,14.763,-4.5,0,0
2905,14.718,-4.5,0,0
2906,14.673,-4.5,0,0
2907,14.628,-4.5,0,0
2908,14.583,-4.5,0,0
2909,14.538,-4.5,0,0
2910,14.493,-4.5,0,0
2911,14.448,-4.5,0,0
2912,14.403,-4.5,0,0
2913,14.358,-4.5,0,0
2914,14.313,-4.5,0,0
2915,14.268,-4.5,0,0
2916,14.223,-4.5,0,0
2917,14.178,-4.5,0,0
2918,14.133,-4.5,0,0
2919,14.088,-4.5,0,0
2920,14.043,-4.5,0,0
2921,13.998,-4.5,0,0
2922,13.953,-4.5,0,0
2923,13.908,-4.5,0,0
2924,13.863,-4.5,0,0
2925,13.818,-4.5,0,0
2926,13.773,-4.5,0,0
2927,13.728,-4.5,0,0
2928,13.683,-4.5,0,0
2929,13.638,-4.5,0,0
2930,13.593,-4.5,0,0
2931,13.548,-4.5,0,0
2932,13.503,-4.5,0,0
2933,13.458,-4.5,0,0
2934,13.413,-4.5,0,0
2935,13.368,-4.5,0,0
2936,13.323,-4.5,0,0
2937,13.278,-4.5,0,0
2938,13.233,-4.5,0,0
2939,13.188,-4.5,0,0
2940,13.143,-4.5,0,0
2941,13.098,-4.5,0,0
2942,13.053,-4.5,0,0
2943,13.008,-4.5,0,0
2944,12.963,-4.5,0,0
2945,12.918,-4.5,0,0
2946,12.873,-4.5,0,0
2947,12.828,-4.5,0,0
2948,12.783,-4.5,0,0
2949,12.738,-4.5,0,0
2950,12.693,-4.5,0,0
2951,12.648,-4.5,0,0
2952,12.603,-4.5,0,0
2953,12.558,-4.5,0,0
2954,12.513,-4.5,0,0
2955,12.468,-4.5,0,0
2956,12.423,-4.5,0,0
2957,12.378,-4.5,0,0
2958,12.333,-4.5,0,0
2959,12.288,-4.5,0,0
2960,12.243,-4.5,0,0
2961,12.198,-4.5,0,0
2962,12.153,-4.5,0,0
2963,12.108,-4.5,0,0
2964,12.063,-4.5,0,0
2965,12.018,-4.5,0,0
2966,11.973,-4.5,0,0
2967,11.928,-4.5,0,0
2968,11.883,-4.5,0,0
2969,11.838,-4.5,0,0
2970,11.793,-4.5,0,0
2971,11.748,-4.5,0,0
2972,11.703,-4.5,0,0
2973,11.658,-4.5,0,0
2974,11.613,-4.5,0,0
2975,11.568,-4.5,0,0
2976,11.523,-4.5,0,0
2977,11.478,-4.5,0,0
2978,11.433,-4.5,0,0
2979,11.388,-4.5,0,0
2980,11.343,-4.5,0,0
2981,11.298,-4.5,0,0
2982,11.253,-4.5,0,0
2983,11.208,-4.5,0,0
2984,11.163,-4.5,0,0
2985,11.118,-4.5,0,0
2986,11.073,-4.5,0,0
2987,11.028,-4.5,0,0
2988,10.983,-4.5,0,0
2989,10.938,-4.5,0,0
2990,10.893,-4.5,0,0
2991,10.848,-4.5,0,0
2992,10.803,-4.5,0,0
2993,10.758,-4.5,0,0
2994,10.713,-4.5,0,0
2995,10.668,-4.5,0,0
2996,10.623,-4.5,0,0
2997,10.578,-4.5,0,0
2998,10.533,-4.5,0,0
2999,10.488,-4.5,0,0
3000,10.443,-4.5,0,0
3001,10.398,-4.5,0,0
3002,10.353,-4.5,0,0
3003,10.308,-4.5,0,0
3004,10.263,-4.5,0,0
3005,10.218,-4.5,0,0
3006,10.173,-4.5,0,0
3007,10.128,-4.5,0,0
3008,10.083,-4.5,0,0
3009,10.038,-4.5,0,0
3010,9.993,-4.5,0,0
3011,9.948,-4.5,0,0
3012,9.903,-4.5,0,0
3013,9.858,-4.5,0,0
3014,9.813,-4.5,0,0
3015,9.768,-4.5,0,0
3016,9.723,-4.5,0,0
3017,9.678,-4.5,0,0
3018,9.633,-4.5,0,0
3019,9.588,-4.5,0,0
3020,9.543,-4.5,0,0
3021,9.498,-4.5,0,0
3022,9.453,-4.5,0,0
3023,9.408,-4.5,0,0
3024,9.363,-4.5,0,0
3025,9.318,-4.5,0,0
3026,9.273,-4.5,0,0
3027,9.228,-4.5,0,0
3028,9.183,-4.5,0,0
3029,9.138,-4.5,0,0
3030,9.093,-4.5,0,0
3031,9.048,-4.5,0,0
3032,9.003,-4.5,0,0
3033,8.958,-4.5,0,0
3034,8.913,-4.5,0,0
3035,8.868,-4.5,0,0
3036,8.823,-4.5,0,0
3037,8.778,-4.5,0,0
3038,8.733,-4.5,0,0
3039,8.688,-4.5,0,0
3040,8.643,-4.5,0,0
3041,8.598,-4.5,0,0
3042,8.553,-4.5,0,0
3043,8.508,-4.5,0,0
3044,8.463,-4.5,0,0
3045,8.418,-4.5,0,0
3046,8.373,-4.5,0,0
3047,8.328,-4.5,0,0
3048,8.283,-4.5,0,0
3049,8.238,-4.5,0,0
3050,8.193,-4.5,0,0
3051,8.148,-4.5,0,0
3052,8.103,-4.5,0,0
3053,8.058,-4.5,0,0
3054,8.013,-4.5,0,0
3055,7.968,-4.5,0,0
3056,7.923,-4.5,0,0
3057,7.878,-4.5,0,0
3058,7.833,-4.5,0,0
3059,7.788,-4.5,0,0
3060,7.743,-4.5,0,0
3061,7.698,-4.5,0,0
3062,7.653,-4.5,0,0
3063,7.608,-4.5,0,0
3064,7.563,-4.5,0,0
3065,7.518,-4.5,0,0
3066,7.473,-4.5,0,0
3067,7.428,-4.5,0,0
3068,7.383,-4.5,0,0
3069,7.338,-4.5,0,0
3070,7.293,-4.5,0,0
3071,7.248,-4.5,0,0
3072,7.203,-4.5,0,0
3073,7.158,-4.5,0,0
3074,7.113,-4.5,0,0
3075,7.068,-4.5,0,0
3076,7.023,-4.5,0,0
3077,6.978,-4.5,0,0
3078,6.933,-4.5,0,0
3079,6.888,-4.5,0,0
3080,6.843,-4.5,0,0
3081,6.798,-4.5,0,0
3082,6.753,-4.5,0,0
3083,6.708,-4.5,0,0
3084,6.663,-4.5,0,0
3085,6.618,-4.5,0,0
3086,6.573,-4.5,0,0
3087,6.528,-4.5,0,0
3088,6.483,-4.5,0,0
3089,6.438,-4.5,0,0
3090,6.393,-4.5,0,0
3091,6.348,-4.5,0,0
3092,6.303,-4.5,0,0
3093,6.258,-4.5,0,0
3094,6.213,-4.5,0,0
3095,6.168,-4.5,0,0
3096,6.123,-4.5,0,0
3097,6.078,-4.5,0,0
3098,6.033,-4.5,0,0
3099,5.988,-4.5,0,0
3100,5.943,-4.5,0,0
3101,5.898,-4.5,0,0
3102,5.853,-4.5,0,0
3103,5.808,-4.5,0,0
3104,5.763,-4.5,0,0
3105,5.718,-4.5,0,0
3106,5.673,-4.5,0,0
3107,5.628,-4.5,0,0
3108,5.583,-4.5,0,0
3109,5.538,-4.5,0,0
3110,5.493,-4.5,0,0
3111,5.448,-4.5,0,0
3112,5.403,-4.5,0,0
3113,5.358,-4.5,0,0
3114,5.313,-4.5,0,0
3115,5.268,-4.5,0,0
3116,5.223,-4.5,0,0
3117,5.178,-4.5,0,0
3118,5.133,-4.5,0,0
3119,5.088,-4.5,0,0
3120,5.043,-4.498,0,0
3121,4.998,-4.5,0,0
3122,4.953,-4.5,0,0
3123,4.908,-4.5,0,0
3124,4.863,-4.5,0,0
3125,4.818,-4.5,0,0
3126,4.773,-4.5,0,0
3127,4.728,-4.5,0,0
3128,4.683,-4.5,0,0
3129,4.638,-4.5,0,0
3130,4.593,-4.5,0,0
3131,4.548,-4.5,0,0
3132,4.503,-4.5,0,0
3133,4.458,-4.5,0,0
3134,4.413,-4.5,0,0
3135,4.368,-4.5,0,0
3136,4.323,-4.5,0,0
3137,4.278,-4.5,0,0
3138,4.233,-4.5,0,0
3139,4.188,-4.5,0,0
3140,4.143,-4.5,0,0
3141,4.098,-4.5,0,0
3142,4.053,-4.5,0,0
3143,4.008,-4.5,0,0
3144,3.963,-4.5,0,0
3145,3.918,-4.5,0,0
3146,3.873,-4.5,0,0
3147,3.828,-4.5,0,0
3148,3.783,-4.5,0,0
3149,3.738,-4.5,0,0
3150,3.693,-4.5,0,0
3151,3.648,-4.5,0,0
3152,3.603,-4.5,0,0
3153,3.558,-4.5,0,0
3154,3.513,-4.5,0,0
3155,3.468,-4.5,0,0
3156,3.423,-4.5,0,0
3157,3.378,-4.5,0,0
3158,3.333,-4.5,0,0
3159,3.288,-4.5,0,0
3160,3.243,-4.5,0,0
3161,3.198,-4.5,0,0
3162,3.153,-4.5,0,0
3163,3.108,-4.5,0,0
3164,3.063,-4.5,0,0
3165,3.018,-4.5,0,0
3166,2.973,-4.5,0,0
3167,2.928,-4.5,0,0
3168,2.883,-4.5,0,0
3169,2.838,-4.5,0,0
3170,2.793,-4.5,0,0
3171,2.748,-4.5,0,0
3172,2.703,-4.5,0,0
3173,2.658,-4.5,0,0
3174,2.613,-4.5,0,0
3175,2.568,-4.5,0,0
3176,2.523,-4.5,0,0
3177,2.478,-4.5,0,0
3178,2.433,-4.5,0,0
3179,2.388,-4.5,0,0
3180,2.343,-4.5,0,0
3181,2.298,-4.5,0,0
3182,2.253,-4.5,0,0
3183,2.208,-4.5,0,0
3184,2.163,-4.5,0,0
3185,2.118,-4.5,0,0
3186,2.073,-4.5,0,0
3187,2.028,-4.5,0,0
3188,1.983,-4.5,0,0
